record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
754,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,37.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0083/run_1.java,89,660,1151,28,89,514,1153,37,0,-146,2,9,12355.0,12477.0,24832.0
755,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,36.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0083/run_2.java,89,660,1151,28,89,530,1151,36,0,-130,0,8,12355.0,11902.0,24257.0
756,3184,hadoop-release-2.7.1_7_6_2015,java,WebHdfsFileSystem.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/web/WebHdfsFileSystem.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.66,0.171,False,AZ-fo6C3q2mxmIuL_zZM,java:S1452,CRITICAL,306.0,pitfall,2026-07-25T21:00:27+0000,CLEAR,MAINTAINABILITY,197,130,1151,Y,,,,,,37.0,10.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0083/run_3.java,89,660,1151,28,89,514,1151,37,0,-146,0,9,12355.0,12431.0,24786.0
757,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0080/run_1.java,163,527,1020,26,163,527,1017,26,0,0,-3,0,13392.0,13351.0,26743.0
758,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0080/run_2.java,163,527,1020,26,163,527,1017,26,0,0,-3,0,13391.0,13630.0,27021.0
759,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,40.0,24.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0080/run_3.java,163,527,1020,26,120,404,701,40,-43,-123,-319,14,13392.0,9221.0,22613.0
760,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,27.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0080/run_1.java,163,527,1020,26,163,520,1025,27,0,-7,5,1,13711.0,14544.0,28255.0
761,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,27.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0080/run_2.java,163,527,1020,26,163,521,1025,27,0,-6,5,1,13711.0,13602.0,27313.0
762,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,27.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0080/run_3.java,163,527,1020,26,163,520,1027,27,0,-7,7,1,13711.0,12631.0,26342.0
763,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0080/run_1.java,163,527,1020,26,163,527,1017,26,0,0,-3,0,13851.0,13872.0,27723.0
764,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0080/run_2.java,163,527,1020,26,163,527,1017,26,0,0,-3,0,13852.0,13727.0,27579.0
765,3184,hadoop-release-2.7.1_7_6_2015,java,FSImage.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.907,0.189,False,AZ-fo5lmq2mxmIuL_zFR,java:S2093,CRITICAL,460.0,"cert, java8, pitfall",2026-07-25T21:00:27+0000,CONVENTIONAL,MAINTAINABILITY,193,175,1020,Y,,,,,,26.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0080/run_3.java,163,527,1020,26,163,527,1017,26,0,0,-3,0,13852.0,13546.0,27398.0
766,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0081/run_1.java,122,367,693,42,122,367,695,42,0,0,2,0,7401.0,7327.0,14728.0
767,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0081/run_2.java,122,367,693,42,122,367,695,42,0,0,2,0,7401.0,7275.0,14676.0
768,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0081/run_3.java,122,367,693,42,122,367,695,42,0,0,2,0,7400.0,7330.0,14730.0
769,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0081/run_1.java,122,367,693,42,129,386,750,40,7,19,57,-2,7720.0,8520.0,16240.0
770,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0081/run_2.java,122,367,693,42,122,367,694,42,0,0,1,0,7720.0,7405.0,15125.0
771,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,,,,,,,,,,,,,,,,,,,,,,,,,,
772,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0081/run_1.java,122,367,693,42,122,367,695,42,0,0,2,0,7859.0,7422.0,15281.0
773,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0081/run_2.java,122,367,693,42,122,367,698,42,0,0,5,0,7860.0,7450.0,15310.0
774,3184,hadoop-release-2.7.1_7_6_2015,java,INodeFile.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/INodeFile.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.823,0.277,False,AZ-fo5iFq2mxmIuL_zDv,java:S1192,CRITICAL,206.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,192,158,693,Y,,,,,,42.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0081/run_3.java,122,367,693,42,122,367,694,42,0,0,1,0,7860.0,7499.0,15359.0
775,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,,,,,,,,,,,,,,,,,,,,,,,,,,
776,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0074/run_2.java,105,427,811,41,106,427,827,40,1,0,16,-1,9095.0,8956.0,18051.0
777,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,Y,,,,,,41.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0074/run_3.java,105,427,811,41,106,424,824,41,1,-3,13,0,9095.0,8980.0,18075.0
778,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0074/run_1.java,105,427,811,41,107,431,823,40,2,4,12,-1,9414.0,9531.0,18945.0
779,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0074/run_2.java,105,427,811,41,107,431,823,40,2,4,12,-1,9415.0,9257.0,18672.0
780,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0074/run_3.java,105,427,811,41,107,434,826,40,2,7,15,-1,9415.0,9016.0,18431.0
781,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,Y,,,,,,39.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0074/run_1.java,105,427,811,41,108,437,833,39,3,10,22,-2,9555.0,9225.0,18780.0
782,3184,hadoop-release-2.7.1_7_6_2015,java,Dispatcher.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/balancer/Dispatcher.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.786,0.231,False,AZ-fo57Jq2mxmIuL_zWE,java:S3776,CRITICAL,247.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,187,147,811,Y,,,,,,40.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0074/run_2.java,105,427,811,41,107,433,830,40,2,6,19,-1,9555.0,9452.0,19007.0
