record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
630,3184,hadoop-release-2.7.1_7_6_2015,java,UserGroupInformation.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UserGroupInformation.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.992,0.204,False,AZ-fo76Xq2mxmIuL_09r,java:S3776,CRITICAL,154.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,241,239,1184,Y,,,,,,15.0,5.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0071/run_3.java,183,750,1184,10,177,681,1205,15,-6,-69,21,5,17758.0,17176.0,34934.0
631,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,85.0,94.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0073/run_1.java,212,857,1357,0,12,26,43,85,-200,-831,-1314,85,19487.0,526.0,20013.0
632,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,85.0,94.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0073/run_2.java,212,857,1357,0,12,26,43,85,-200,-831,-1314,85,19487.0,526.0,20013.0
633,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,baseline,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,85.0,94.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0073/run_3.java,212,857,1357,0,12,26,49,85,-200,-831,-1308,85,19487.0,568.0,20055.0
634,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0073/run_1.java,212,857,1357,0,220,852,1415,0,8,-5,58,0,19843.0,19596.0,39439.0
635,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0073/run_2.java,212,857,1357,0,220,821,1433,0,8,-36,76,0,19843.0,19975.0,39818.0
636,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,0.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0073/run_3.java,212,857,1357,0,219,821,1421,0,7,-36,64,0,19843.0,19580.0,39423.0
637,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,2.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0073/run_1.java,212,857,1357,0,222,793,1433,2,10,-64,76,2,19975.0,19832.0,39807.0
638,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,1.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0073/run_2.java,212,857,1357,0,224,799,1455,1,12,-58,98,1,19975.0,20076.0,40051.0
639,3184,hadoop-release-2.7.1_7_6_2015,java,DFSInputStream.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSInputStream.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.337,0.177,False,AZ-fo6MLq2mxmIuL_zdr,java:S3776,CRITICAL,302.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,240,321,1357,Y,,,,,,1.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0073/run_3.java,212,857,1357,0,222,806,1437,1,10,-51,80,1,19975.0,19723.0,39698.0
640,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,baseline,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,2.0,7.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0092/run_1.java,224,996,1373,0,219,791,1476,2,-5,-205,103,2,20915.0,19041.0,39956.0
641,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,baseline,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,1.0,6.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0092/run_2.java,224,996,1373,0,221,815,1436,1,-3,-181,63,1,20915.0,18735.0,39650.0
642,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,baseline,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,1.0,6.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0092/run_3.java,224,996,1373,0,220,809,1463,1,-4,-187,90,1,20915.0,18859.0,39774.0
643,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,1.0,6.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0092/run_1.java,224,996,1373,0,221,811,1453,1,-3,-185,80,1,21270.0,18778.0,40048.0
644,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,0.0,4.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0092/run_2.java,224,996,1373,0,224,829,1511,0,0,-167,138,0,21270.0,22352.0,43622.0
645,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,1.0,6.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0092/run_3.java,224,996,1373,0,220,808,1453,1,-4,-188,80,1,21270.0,18799.0,40069.0
646,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,7.0,10.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0092/run_1.java,224,996,1373,0,219,705,1539,7,-5,-291,166,7,21402.0,22709.0,44111.0
647,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,4.0,8.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0092/run_2.java,224,996,1373,0,223,751,1529,4,-1,-245,156,4,21402.0,23461.0,44863.0
648,3184,hadoop-release-2.7.1_7_6_2015,java,LeveldbTimelineStore.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/LeveldbTimelineStore.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,deeply_nested,Deeply Nested Logic,high,1.515,0.168,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,231,350,1373,Y,,,,,,4.0,9.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0092/run_3.java,224,996,1373,0,218,752,1513,4,-6,-244,140,4,21402.0,22939.0,44341.0
649,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,18.0,2.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0095/run_1.java,185,633,1294,16,180,606,1372,18,-5,-27,78,2,19139.0,17174.0,36313.0
650,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,19.0,2.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0095/run_2.java,185,633,1294,16,180,600,1383,19,-5,-33,89,3,19139.0,17323.0,36462.0
651,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,18.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0095/run_3.java,185,633,1294,16,180,604,1410,18,-5,-29,116,2,19139.0,17653.0,36792.0
652,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,17.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0095/run_1.java,185,633,1294,16,188,610,1402,17,3,-23,108,1,19494.0,20160.0,39654.0
653,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,17.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0095/run_2.java,185,633,1294,16,188,612,1405,17,3,-21,111,1,19494.0,20711.0,40205.0
654,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,17.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0095/run_3.java,185,633,1294,16,186,607,1385,17,1,-26,91,1,19494.0,20521.0,40015.0
655,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,16.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0095/run_1.java,185,633,1294,16,185,628,1363,16,0,-5,69,0,19643.0,19751.0,39394.0
656,3184,hadoop-release-2.7.1_7_6_2015,java,FairScheduler.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FairScheduler.java,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.939,0.177,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,229,215,1294,Y,,,,,,16.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0095/run_2.java,185,633,1294,16,185,628,1363,16,0,-5,69,0,19643.0,19751.0,39394.0
