record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
536,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0062/run_2.py,211,78,1947,44,211,78,1948,44,0,0,1,0,22369.0,21805.0,44174.0
537,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0062/run_3.py,211,78,1947,44,211,78,1948,44,0,0,1,0,22369.0,21805.0,44174.0
538,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0062/run_1.py,211,78,1947,44,211,78,1947,44,0,0,0,0,22514.0,21809.0,44323.0
539,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0062/run_2.py,211,78,1947,44,211,78,1947,44,0,0,0,0,22514.0,21952.0,44466.0
540,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/cache/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/cache/tests.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.173,0.127,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,208,36,1635,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0062/run_3.py,211,78,1947,44,211,78,1947,44,0,0,0,0,22514.0,21809.0,44323.0
541,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0063/run_1.py,216,291,3228,29,222,289,3226,29,6,-2,-2,0,42045.0,41854.0,83899.0
542,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,,,,,,,,,,,,,,,,,,,,,,,,,,
543,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,,,,,,,,,,,,,,,,,,,,,,,,,,
544,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,,,,,,,,,,,,,,,,,,,,,,,,,,
545,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,Y,,,,,,29.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0063/run_2.py,216,291,3228,29,216,291,3228,29,0,0,0,0,42387.0,41827.0,84214.0
546,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,,,,,,,,,,,,,,,,,,,,,,,,,,
547,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,,,,,,,,,,,,,,,,,,,,,,,,,,
548,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,,,,,,,,,,,,,,,,,,,,,,,,,,
549,8901,django-1.11.x-stable_3_5_2020,python,test_forms.py,tests/forms_tests/tests/test_forms.py,dhillii_django-1.11.x-stable_3_5_2020:tests/forms_tests/tests/test_forms.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.24,0.071,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,204,49,2889,Y,,,,,,31.0,7.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0063/run_3.py,216,291,3228,29,234,226,2947,31,18,-65,-281,2,42532.0,37861.0,80393.0
550,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,Y,,,,,,34.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0060/run_1.py,223,239,1200,34,223,239,1202,34,0,0,2,0,11519.0,11227.0,22746.0
551,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,,,,,,,,,,,,,,,,,,,,,,,,,,
552,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,Y,,,,,,34.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0060/run_3.py,223,239,1200,34,223,239,1202,34,0,0,2,0,11519.0,11233.0,22752.0
553,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,,,,,,,,,,,,,,,,,,,,,,,,,,
554,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,,,,,,,,,,,,,,,,,,,,,,,,,,
555,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,,,,,,,,,,,,,,,,,,,,,,,,,,
556,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,Y,,,,,,34.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0060/run_1.py,223,239,1200,34,223,239,1201,34,0,0,1,0,12005.0,11223.0,23228.0
557,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,Y,,,,,,34.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0060/run_2.py,223,239,1200,34,223,239,1200,34,0,0,0,0,12005.0,11213.0,23218.0
558,8901,django-1.11.x-stable_3_5_2020,python,defaulttags.py,django/template/defaulttags.py,dhillii_django-1.11.x-stable_3_5_2020:django/template/defaulttags.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.99,0.259,False,AZ-Pto9kO0_UaXmPMBOb,python:S3516,BLOCKER,359.0,"confusing, design",2026-07-23T15:53:03+0000,LOGICAL,MAINTAINABILITY,191,189,738,Y,,,,,,34.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0060/run_3.py,223,239,1200,34,223,239,1200,34,0,0,0,0,12005.0,11213.0,23218.0
559,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0055/run_1.py,205,92,734,47,210,92,745,46,5,0,11,-1,6907.0,6727.0,13634.0
560,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0055/run_2.py,205,92,734,47,210,92,745,46,5,0,11,-1,6907.0,6727.0,13634.0
561,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0055/run_3.py,205,92,734,47,210,92,745,46,5,0,11,-1,6907.0,6727.0,13634.0
562,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0055/run_1.py,205,92,734,47,217,92,752,45,12,0,18,-2,7251.0,6803.0,14054.0
563,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0055/run_2.py,205,92,734,47,218,102,771,44,13,10,37,-3,7251.0,7014.0,14265.0
564,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,45.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0055/run_3.py,205,92,734,47,217,92,752,45,12,0,18,-2,7251.0,6803.0,14054.0
565,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,1,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0055/run_1.py,205,92,734,47,212,92,746,46,7,0,12,-1,7393.0,6720.0,14113.0
566,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0055/run_2.py,205,92,734,47,212,92,746,46,7,0,12,-1,7393.0,6720.0,14113.0
567,8901,django-1.11.x-stable_3_5_2020,python,models.py,django/db/migrations/operations/models.py,dhillii_django-1.11.x-stable_3_5_2020:django/db/migrations/operations/models.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,branching_density,Branching Density,medium,0.908,0.278,False,AZ-PtpGjO0_UaXmPMBTZ,python:S3776,CRITICAL,139.0,brain-overload,2026-07-23T15:53:03+0000,FOCUSED,MAINTAINABILITY,185,168,666,Y,,,,,,46.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0055/run_3.py,205,92,734,47,216,91,715,46,11,-1,-19,-1,7393.0,6529.0,13922.0
568,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0064/run_1.py,193,111,2684,44,193,111,2684,44,0,0,0,0,28739.0,28510.0,57249.0
569,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,48.0,6.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0064/run_2.py,193,111,2684,44,163,111,2673,48,-30,0,-11,4,28739.0,28462.0,57201.0
570,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,baseline,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,46.0,14.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/baseline/file_0064/run_3.py,193,111,2684,44,193,75,2365,46,0,-36,-319,2,28739.0,24906.0,53645.0
571,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,1,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0064/run_1.py,193,111,2684,44,193,111,2684,44,0,0,0,0,29081.0,28510.0,57591.0
572,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,44.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0064/run_2.py,193,111,2684,44,193,111,2684,44,0,0,0,0,29081.0,28510.0,57591.0
573,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,nfr_enriched,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,46.0,12.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/nfr_enriched/file_0064/run_3.py,193,111,2684,44,193,79,2415,46,0,-32,-269,2,29081.0,25453.0,54534.0
574,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,,,,,,,,,,,,,,,,,,,,,,,,,,
575,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,2,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,43.0,0.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0064/run_2.py,193,111,2684,44,197,112,2690,43,4,1,6,-1,29226.0,28640.0,57866.0
576,8901,django-1.11.x-stable_3_5_2020,python,tests.py,tests/model_forms/tests.py,dhillii_django-1.11.x-stable_3_5_2020:tests/model_forms/tests.py,adaptive_nfr,Qwen/Qwen3-Coder-Next:novita,0.0,3,god_function,God Function,high,0.071,0.079,False,,python:S1541,Major,,complexity,,,MAINTAINABILITY,184,13,2340,Y,,,,,,43.0,9.0,,17af4a7e6a70bdfffbc72aa5c78ec423df44ed6b,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_qwen3_coder_next/adaptive_nfr/file_0064/run_3.py,193,111,2684,44,214,77,2402,43,21,-34,-282,-1,29226.0,25455.0,54681.0
