record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
668,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
669,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,Y,,,,,,94,91,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0063/run_3.js,126,419,872,38,1,1,7,94,-125,-418,-865,56,18228,59,18287
670,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
671,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,Y,,,,,,94,91,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0063/run_2.js,126,419,872,38,1,1,7,94,-125,-418,-865,56,18409,59,18468
672,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
673,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
674,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
675,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.714,0.201,FALSE,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
676,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
677,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
678,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,Y,,,,,,93,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0071/run_3.js,28,95,1238,69,1,1,9,93,-27,-94,-1229,24,11142,60,11202
679,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
680,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
681,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,Y,,,,,,93,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0071/run_3.js,28,95,1238,69,1,1,9,93,-27,-94,-1229,24,11323,120,11443
682,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,Y,,,,,,92,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0071/run_1.js,28,95,1238,69,1,1,13,92,-27,-94,-1225,23,11478,196,11674
683,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,Y,,,,,,92,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0071/run_2.js,28,95,1238,69,1,1,12,92,-27,-94,-1226,23,11478,234,11712
684,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,god_function,God Function,high,0.098,0.132,FALSE,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,Y,,,,,,92,83,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0071/run_3.js,28,95,1238,69,1,1,13,92,-27,-94,-1225,23,11478,195,11673
685,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,Y,,,,,,91,87,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0061/run_1.js,118,353,637,44,3,9,13,91,-115,-344,-624,47,8698,221,8919
686,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,Y,,,,,,91,87,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0061/run_2.js,118,353,637,44,3,9,13,91,-115,-344,-624,47,8698,221,8919
687,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
688,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
689,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
690,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,Y,,,,,,91,87,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0061/run_3.js,118,353,637,44,3,9,13,91,-115,-344,-624,47,8879,221,9100
691,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
692,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
693,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.648,0.254,FALSE,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
694,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,Y,,,,,,86,74,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0080/run_1.js,100,175,405,58,12,32,36,86,-88,-143,-369,28,4246,258,4504
695,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
696,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
698,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
699,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
701,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,Y,,,,,,85,72,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0080/run_2.js,100,175,405,58,12,42,33,85,-88,-133,-372,27,4587,240,4827
702,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.685,0.321,FALSE,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,Y,,,,,,85,72,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0080/run_3.js,100,175,405,58,12,42,33,85,-88,-133,-372,27,4587,240,4827
703,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,74,47,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0079/run_1.js,90,180,409,59,40,96,120,74,-50,-84,-289,15,4464,1039,5503
704,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,74,47,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0079/run_2.js,90,180,409,59,40,96,120,74,-50,-84,-289,15,4464,1039,5503
705,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,74,45,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0079/run_3.js,90,180,409,59,44,93,138,74,-46,-87,-271,15,4464,1193,5657
706,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,75,49,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0079/run_1.js,90,180,409,59,40,82,131,75,-50,-98,-278,16,4659,1127,5786
707,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,75,49,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0079/run_2.js,90,180,409,59,40,82,131,75,-50,-98,-278,16,4659,1127,5786
708,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,75,49,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0079/run_3.js,90,180,409,59,40,82,131,75,-50,-98,-278,16,4659,1127,5786
709,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,75,48,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0079/run_1.js,90,180,409,59,33,103,116,75,-57,-77,-293,16,4805,937,5742
710,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,75,49,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0079/run_2.js,90,180,409,59,32,101,113,75,-58,-79,-296,16,4805,906,5711
711,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.784,0.306,FALSE,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,Y,,,,,,75,48,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0079/run_3.js,90,180,409,59,33,103,116,75,-57,-77,-293,16,4805,937,5742
712,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.685,0.336,FALSE,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,Y,,,,,,86,74,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0078/run_1.js,97,161,369,60,14,26,35,86,-83,-135,-334,26,3566,353,3919
713,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,branching_density,Branching Density,medium,0.685,0.336,FALSE,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,Y,,,,,,86,74,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0078/run_2.js,97,161,369,60,14,26,35,86,-83,-135,-334,26,3566,353,3919
714,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,branching_density,Branching Density,medium,0.685,0.336,FALSE,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,Y,,,,,,85,73,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0078/run_3.js,97,161,369,60,14,27,39,85,-83,-134,-330,25,3566,363,3929
715,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,branching_density,Branching Density,medium,0.685,0.336,FALSE,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,Y,,,,,,83,69,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0078/run_1.js,97,161,369,60,17,33,72,83,-80,-128,-297,23,3761,828,4589
