record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
538,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
539,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
540,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,,,,,,,,,,,,,,,,,,,,,,,,,,
541,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,,,,,,,,,,,,,,,,,,,,,,,,,,
542,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,,,,,,,,,,,,,,,,,,,,,,,,,,
543,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,,,,,,,,,,,,,,,,,,,,,,,,,,
544,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,,,,,,,,,,,,,,,,,,,,,,,,,,
545,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,0.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0069/run_2.js,291,819,1210,0,291,802,1209,0,0,-17,-1,0,11725.0,11279.0,23004.0
546,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,0.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0069/run_3.js,291,819,1210,0,291,802,1209,0,0,-17,-1,0,11725.0,11284.0,23009.0
547,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,0.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0069/run_1.js,291,819,1210,0,294,801,1224,0,3,-18,14,0,11868.0,11545.0,23413.0
548,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,0.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0069/run_2.js,291,819,1210,0,290,797,1208,0,-1,-22,-2,0,11868.0,11287.0,23155.0
549,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,0.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0069/run_3.js,291,819,1210,0,290,792,1219,0,-1,-27,9,0,11868.0,11342.0,23210.0
550,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
551,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
552,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
553,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
554,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
555,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
556,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
557,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
558,7184,eslint,no-unused-vars.js,lib/rules/no-unused-vars.js,dhillii_eslint:lib/rules/no-unused-vars.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.772,0.272,False,AZxpmu125vu4y8-x29Hg,javascript:S3776,CRITICAL,757.0,brain-overload,2025-07-17T10:42:24+0000,FOCUSED,MAINTAINABILITY,298,528,1096,,,,,,,,,,,,,,,,,,,,,,,,,,
559,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,78.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0068/run_1.js,21,26,321,78,21,26,321,78,0,0,0,0,5196.0,4676.0,9872.0
560,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,78.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0068/run_2.js,21,26,321,78,21,26,320,78,0,0,-1,0,5196.0,4675.0,9871.0
561,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,78.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0068/run_3.js,21,26,321,78,21,26,320,78,0,0,-1,0,5196.0,4675.0,9871.0
562,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,78.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0068/run_1.js,21,26,321,78,21,26,301,78,0,0,-20,0,5381.0,4728.0,10109.0
563,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,78.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0068/run_2.js,21,26,321,78,21,26,301,78,0,0,-20,0,5381.0,4720.0,10101.0
564,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,33.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0068/run_3.js,21,26,321,78,11,13,303,80,-10,-13,-18,2,5381.0,2231.0,7612.0
565,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,33.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0068/run_1.js,21,26,321,78,11,13,303,80,-10,-13,-18,2,5540.0,2498.0,8038.0
566,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,80.0,33.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0068/run_2.js,21,26,321,78,11,13,303,80,-10,-13,-18,2,5540.0,2498.0,8038.0
567,7184,eslint,index.js,lib/rules/index.js,dhillii_eslint:lib/rules/index.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.0,0.91,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,292,0,321,Y,,,,,,77.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0068/run_3.js,21,26,321,78,21,52,306,77,0,26,-15,-1,5540.0,4195.0,9735.0
568,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
569,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
570,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
571,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
572,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
573,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
574,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
575,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
576,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,,,,,,,,,,,,,,,,,,,,,,,,,,
577,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
578,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
579,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
580,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
581,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
582,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
583,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
584,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
585,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,,,,,,,,,,,,,,,,,,,,,,,,,,
586,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
587,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
588,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
589,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
590,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
591,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
592,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
593,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,,,,,,,,,,,,,,,,,,,,,,,,,,
