record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
506,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_2.js,44,81,186,73,44,81,186,73,0,0,0,0,2247.0,1205.0,3452.0
507,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_3.js,44,81,186,73,44,81,186,73,0,0,0,0,2247.0,1962.0,4209.0
508,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,74.0,4.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_1.js,44,81,186,73,44,76,171,74,0,-5,-15,1,2437.0,1162.0,3599.0
509,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,74.0,3.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_2.js,44,81,186,73,44,76,182,74,0,-5,-4,1,2437.0,1236.0,3673.0
510,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,11.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_3.js,44,81,186,73,40,68,164,75,-4,-13,-22,2,2437.0,1096.0,3533.0
511,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,8.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_1.js,44,81,186,73,40,72,178,75,-4,-9,-8,2,2592.0,1443.0,4035.0
512,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,9.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_2.js,44,81,186,73,39,69,191,75,-5,-12,5,2,2592.0,2050.0,4642.0
513,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,74.0,2.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_3.js,44,81,186,73,42,80,186,74,-2,-1,0,1,2592.0,1914.0,4506.0
514,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,66.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_1.js,44,147,580,66,54,140,401,66,10,-7,-179,0,6850.0,3631.0,10481.0
515,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,68.0,5.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_2.js,44,147,580,66,53,124,385,68,9,-23,-195,2,6850.0,3763.0,10613.0
516,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,68.0,8.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_3.js,44,147,580,66,52,118,335,68,8,-29,-245,2,6850.0,3490.0,10340.0
517,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,67.0,1.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0058/run_1.js,44,147,580,66,49,128,584,67,5,-19,4,1,7040.0,4121.0,11161.0
518,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,66.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0058/run_2.js,44,147,580,66,51,135,625,66,7,-12,45,0,7040.0,4460.0,11500.0
519,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,66.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0058/run_3.js,44,147,580,66,54,129,567,66,10,-18,-13,0,7040.0,4502.0,11542.0
520,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,65.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0058/run_1.js,44,147,580,66,59,129,528,65,15,-18,-52,-1,7195.0,3835.0,11030.0
521,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,63.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0058/run_2.js,44,147,580,66,63,158,578,63,19,11,-2,-3,7195.0,4174.0,11369.0
522,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,70.0,19.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0058/run_3.js,44,147,580,66,41,80,584,70,-3,-67,4,4,7195.0,4340.0,11535.0
523,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,72.0,10.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0059/run_1.js,45,97,326,71,41,81,301,72,-4,-16,-25,1,3069.0,2207.0,5276.0
524,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,75.0,22.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0059/run_2.js,45,97,326,71,36,68,213,75,-9,-29,-113,4,3069.0,2110.0,5179.0
525,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,74.0,20.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0059/run_3.js,45,97,326,71,36,63,300,74,-9,-34,-26,3,3069.0,2266.0,5335.0
526,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0059/run_1.js,45,97,326,71,50,99,323,70,5,2,-3,-1,3259.0,2432.0,5691.0
527,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0059/run_2.js,45,97,326,71,46,98,370,70,1,1,44,-1,3259.0,2896.0,6155.0
528,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,70.0,0.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0059/run_3.js,45,97,326,71,51,102,319,70,6,5,-7,-1,3259.0,2683.0,5942.0
529,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,71.0,1.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_1.js,45,97,326,71,46,92,329,71,1,-5,3,0,3414.0,3331.0,6745.0
530,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,71.0,2.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_2.js,45,97,326,71,45,90,329,71,0,-7,3,0,3414.0,3169.0,6583.0
531,1010,create-react-app,init.js,packages/react-scripts/scripts/init.js,dhillii_create-react-app:packages/react-scripts/scripts/init.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.857,0.15,False,AZxpZpmcuLcDX5YoPYSd,javascript:S3776,CRITICAL,84.0,brain-overload,2021-07-04T19:43:24+0000,FOCUSED,MAINTAINABILITY,49,42,326,Y,,,,,,71.0,1.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0059/run_3.js,45,97,326,71,44,94,350,71,-1,-3,24,0,3414.0,3042.0,6456.0
532,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,83.0,94.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0074/run_1.js,192,862,4048,0,12,20,108,83,-180,-842,-3940,83,33504.0,821.0,34325.0
533,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,83.0,94.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0074/run_2.js,192,862,4048,0,10,20,125,83,-182,-842,-3923,83,33504.0,941.0,34445.0
534,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,83.0,94.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0074/run_3.js,192,862,4048,0,10,20,125,83,-182,-842,-3923,83,33504.0,941.0,34445.0
535,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,85.0,96.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0074/run_1.js,192,862,4048,0,2,9,102,85,-190,-853,-3946,85,33692.0,776.0,34468.0
536,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,91.0,98.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0074/run_2.js,192,862,4048,0,2,1,15,91,-190,-861,-4033,91,33692.0,174.0,33866.0
537,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,74.0,85.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0074/run_3.js,192,862,4048,0,36,78,202,74,-156,-784,-3846,74,33692.0,1948.0,35640.0
538,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,81.0,90.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0074/run_1.js,192,862,4048,0,24,48,68,81,-168,-814,-3980,81,33850.0,897.0,34747.0
539,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,81.0,90.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0074/run_2.js,192,862,4048,0,24,48,68,81,-168,-814,-3980,81,33850.0,897.0,34747.0
540,7184,eslint,source-code.js,tests/lib/languages/js/source-code/source-code.js,dhillii_eslint:tests/lib/languages/js/source-code/source-code.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.499,0.112,False,AZxpmsVT5vu4y8-x28EH,javascript:S3776,CRITICAL,3695.0,brain-overload,2025-11-12T12:21:28+0000,FOCUSED,MAINTAINABILITY,455,227,4048,Y,,,,,,81.0,90.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0074/run_3.js,192,862,4048,0,24,48,68,81,-168,-814,-3980,81,33850.0,897.0,34747.0
541,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,87.0,95.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0069/run_1.js,291,819,1210,0,14,27,23,87,-277,-792,-1187,87,11470.0,145.0,11615.0
542,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,87.0,95.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0069/run_2.js,291,819,1210,0,14,27,23,87,-277,-792,-1187,87,11470.0,145.0,11615.0
543,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,86.0,94.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0069/run_3.js,291,819,1210,0,9,38,32,86,-282,-781,-1178,86,11470.0,240.0,11710.0
544,7184,eslint,no-extra-parens.js,lib/rules/no-extra-parens.js,dhillii_eslint:lib/rules/no-extra-parens.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.984,0.315,False,AZxpmuDG5vu4y8-x29Cv,javascript:S3776,CRITICAL,1290.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,381,375,1210,Y,,,,,,85.0,94.0,,acc19a536120545aaf1416d50b0149c3df5c253a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0069/run_1.js,291,819,1210,0,9,39,40,85,-282,-780,-1170,85,11658.0,429.0,12087.0
