record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
477,9334,Grunt-1.3.0,grunt.js,lib/grunt.js,dhillii_Grunt-1.3.0:lib/grunt.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,high,1.143,0.194,False,AZ1CLhmDPAYx8a-QAF0L,javascript:S3504,CRITICAL,4.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,24,108,Y,,,,,,81.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0050/run_3.js,14,37,108,82,15,34,119,81,1,-3,11,-1,1941.0,1177.0,3118.0
478,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0053/run_1.js,6,15,89,85,6,15,89,85,0,0,0,0,1095.0,824.0,1919.0
479,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0053/run_2.js,6,15,89,85,6,15,89,85,0,0,0,0,1095.0,824.0,1919.0
480,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0053/run_3.js,6,15,89,85,6,15,89,85,0,0,0,0,1095.0,824.0,1919.0
481,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,15.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0053/run_1.js,6,15,89,85,6,8,99,85,0,-7,10,0,1294.0,846.0,2140.0
482,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,85.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0053/run_2.js,6,15,89,85,6,13,92,85,0,-2,3,0,1294.0,856.0,2150.0
483,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,7.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0053/run_3.js,6,15,89,85,6,11,104,84,0,-4,15,-1,1294.0,955.0,2249.0
484,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0053/run_1.js,6,15,89,85,7,14,96,84,1,-1,7,-1,1445.0,960.0,2405.0
485,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0053/run_2.js,6,15,89,85,6,15,122,84,0,0,33,-1,1445.0,1033.0,2478.0
486,9334,Grunt-1.3.0,help.js,lib/grunt/help.js,dhillii_Grunt-1.3.0:lib/grunt/help.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,god_function,God Function,medium,0.333,0.236,False,AZ1CLhldPAYx8a-QAFyk,javascript:S3504,CRITICAL,3.0,"bad-practice, es2015",2026-03-31T04:18:03+0000,CLEAR,MAINTAINABILITY,21,7,89,Y,,,,,,84.0,4.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0053/run_3.js,6,15,89,85,6,12,103,84,0,-3,14,-1,1445.0,985.0,2430.0
487,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0056/run_1.js,83,182,326,61,84,183,336,60,1,1,10,-1,8877.0,8556.0,17433.0
488,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,61.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0056/run_2.js,83,182,326,61,83,182,326,61,0,0,0,0,8877.0,8584.0,17461.0
489,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,61.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0056/run_3.js,83,182,326,61,83,182,326,61,0,0,0,0,8877.0,8584.0,17461.0
490,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0056/run_1.js,83,182,326,61,85,184,357,60,2,2,31,-1,9067.0,8618.0,17685.0
491,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0056/run_2.js,83,182,326,61,85,181,356,60,2,-1,30,-1,9067.0,8064.0,17131.0
492,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,60.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0056/run_3.js,83,182,326,61,85,182,351,60,2,0,25,-1,9067.0,8561.0,17628.0
493,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,71.0,32.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0056/run_1.js,83,182,326,61,43,99,338,71,-40,-83,12,10,9222.0,9093.0,18315.0
494,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,69.0,27.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0056/run_2.js,83,182,326,61,50,114,328,69,-33,-68,2,8,9222.0,9093.0,18315.0
495,1010,create-react-app,launchEditor.js,packages/react-dev-utils/launchEditor.js,dhillii_create-react-app:packages/react-dev-utils/launchEditor.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.56,0.258,False,AZxpZpM3uLcDX5YoPYPu,javascript:S3776,CRITICAL,288.0,brain-overload,2018-08-22T16:35:24+0000,FOCUSED,MAINTAINABILITY,84,47,326,Y,,,,,,67.0,21.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0056/run_3.js,83,182,326,61,58,124,335,67,-25,-58,9,6,9222.0,8995.0,18217.0
496,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0055/run_2.js,52,155,348,66,52,153,337,66,0,-2,-11,0,3549.0,2213.0,5762.0
498,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,,,,,,,,,,,,,,,,,,,,,,,,,,
499,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_1.js,52,155,348,66,52,153,349,66,0,-2,1,0,3739.0,3269.0,7008.0
500,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_2.js,52,155,348,66,52,153,349,66,0,-2,1,0,3739.0,3269.0,7008.0
501,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,67.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0055/run_3.js,52,155,348,66,56,137,351,67,4,-18,3,1,3739.0,2489.0,6228.0
502,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,66.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_1.js,52,155,348,66,54,148,369,66,2,-7,21,0,3879.0,3386.0,7265.0
503,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,67.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_2.js,52,155,348,66,53,143,366,67,1,-12,18,1,3879.0,2537.0,6416.0
504,1010,create-react-app,WebpackDevServerUtils.js,packages/react-dev-utils/WebpackDevServerUtils.js,dhillii_create-react-app:packages/react-dev-utils/WebpackDevServerUtils.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.0,0.195,False,AZxpZo0-uLcDX5YoPYNi,javascript:S4624,MAJOR,98.0,"brain-overload, confusing",2017-05-27T20:26:53+0000,CLEAR,MAINTAINABILITY,68,68,348,Y,,,,,,67.0,2.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0055/run_3.js,52,155,348,66,54,140,369,67,2,-15,21,1,3879.0,3336.0,7215.0
505,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_1.js,44,81,186,73,44,81,186,73,0,0,0,0,2314.0,1962.0,4276.0
506,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_2.js,44,81,186,73,44,81,186,73,0,0,0,0,2314.0,1962.0,4276.0
507,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0057/run_3.js,44,81,186,73,44,81,186,73,0,0,0,0,2314.0,2007.0,4321.0
508,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_1.js,44,81,186,73,44,81,184,73,0,0,-2,0,2504.0,1775.0,4279.0
509,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,74.0,1.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_2.js,44,81,186,73,44,79,184,74,0,-2,-2,1,2504.0,1871.0,4375.0
510,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,nfr_enriched,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0057/run_3.js,44,81,186,73,44,81,189,73,0,0,3,0,2504.0,2179.0,4683.0
511,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,8.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_1.js,44,81,186,73,39,69,197,75,-5,-12,11,2,2659.0,2130.0,4789.0
512,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,73.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_2.js,44,81,186,73,44,81,189,73,0,0,3,0,2659.0,2067.0,4726.0
513,1010,create-react-app,webpackHotDevClient.js,packages/react-dev-utils/webpackHotDevClient.js,dhillii_create-react-app:packages/react-dev-utils/webpackHotDevClient.js,adaptive_nfr,Qwen/Qwen3-Coder-Next:preferred,0.0,3,branching_density,Branching Density,medium,0.625,0.344,False,AZxpZpBpuLcDX5YoPYO1,javascript:S3504,CRITICAL,60.0,"bad-practice, es2015",2019-11-24T22:18:33+0000,CLEAR,MAINTAINABILITY,64,40,186,Y,,,,,,75.0,8.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0057/run_3.js,44,81,186,73,39,69,197,75,-5,-12,11,2,2659.0,2130.0,4789.0
514,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,1,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,66.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_1.js,44,147,580,66,52,130,589,66,8,-17,9,0,6917.0,4488.0,11405.0
515,1010,create-react-app,webpack.config.js,packages/react-scripts/config/webpack.config.js,dhillii_create-react-app:packages/react-scripts/config/webpack.config.js,baseline,Qwen/Qwen3-Coder-Next:preferred,0.0,2,branching_density,Branching Density,medium,0.825,0.109,False,AZxpZpwRuLcDX5YoPYTI,javascript:S3776,CRITICAL,100.0,brain-overload,2021-08-04T17:24:41+0000,FOCUSED,MAINTAINABILITY,63,52,580,Y,,,,,,64.0,0.0,,e4cde18e0410fa9b2c5f0835c016f8b5c908058c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0058/run_2.js,44,147,580,66,53,154,626,64,9,7,46,-2,6917.0,4757.0,11674.0
