record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
776,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
777,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
778,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
779,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
780,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
781,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
782,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
783,3331,keystone,utils2.ts,tests2/utils2.ts,dhillii_keystone:tests2/utils2.ts,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,1.07,0.223,False,AZxpZO9WmSXR1yPvCOL1,typescript:S3776,CRITICAL,152.0,brain-overload,2025-05-01T04:24:06+0000,FOCUSED,MAINTAINABILITY,86,92,386,,,,,,,,,,,,,,,,,,,,,,,,,,
784,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
785,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
786,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
787,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
788,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
789,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
790,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
791,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
792,3331,keystone,index.tsx,packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,dhillii_keystone:packages/core/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ItemPage/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.418,0.19,False,AZxpZOKAmSXR1yPvCN9U,typescript:S6772,MAJOR,108.0,react,2025-08-28T00:28:47+0000,FORMATTED,RELIABILITY,79,33,416,,,,,,,,,,,,,,,,,,,,,,,,,,
793,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
794,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
795,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
796,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
797,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
798,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
799,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
800,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
801,3331,keystone,utils.ts,packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/component-blocks/utils.ts,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.785,0.239,False,AZxpZONDmSXR1yPvCN-y,typescript:S3776,CRITICAL,193.0,brain-overload,2025-02-03T04:20:47+0000,FOCUSED,MAINTAINABILITY,79,62,330,,,,,,,,,,,,,,,,,,,,,,,,,,
802,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
803,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
804,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
805,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
806,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
807,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
808,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
809,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
810,3331,keystone,index.tsx,packages/core/src/fields/types/select/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/select/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.533,0.27,False,AZxpZN9wmSXR1yPvCN4r,typescript:S1134,MAJOR,45.0,cwe,2025-02-03T04:20:47+0000,COMPLETE,MAINTAINABILITY,75,40,278,,,,,,,,,,,,,,,,,,,,,,,,,,
811,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
812,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
813,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
814,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
815,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
816,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
817,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
818,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
819,3331,keystone,index.tsx,packages/core/src/fields/types/password/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/password/views/index.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.838,0.211,False,AZxpZOAomSXR1yPvCN5y,typescript:S3776,CRITICAL,24.0,brain-overload,2025-06-18T04:17:52+0000,FOCUSED,MAINTAINABILITY,68,57,322,,,,,,,,,,,,,,,,,,,,,,,,,,
820,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
821,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
822,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
823,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
824,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
825,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
826,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
827,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
828,3331,keystone,html.ts,packages/fields-document/src/DocumentEditor/pasting/html.ts,dhillii_keystone:packages/fields-document/src/DocumentEditor/pasting/html.ts,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.094,0.308,False,AZxpZOOumSXR1yPvCN_l,typescript:S7761,MAJOR,16.0,"api, dom, html",2023-11-15T01:33:54+0000,CONVENTIONAL,MAINTAINABILITY,64,70,208,,,,,,,,,,,,,,,,,,,,,,,,,,
829,3331,keystone,index.tsx,packages/core/src/fields/types/integer/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/integer/views/index.tsx,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,medium,0.937,0.265,False,AZxpZOAwmSXR1yPvCN57,typescript:S6759,MINOR,199.0,"react, type-dependent",2025-06-18T04:17:52+0000,CONVENTIONAL,MAINTAINABILITY,63,59,238,,,,,,,,,,,,,,,,,,,,,,,,,,
830,3331,keystone,index.tsx,packages/core/src/fields/types/integer/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/integer/views/index.tsx,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,medium,0.937,0.265,False,AZxpZOAwmSXR1yPvCN57,typescript:S6759,MINOR,199.0,"react, type-dependent",2025-06-18T04:17:52+0000,CONVENTIONAL,MAINTAINABILITY,63,59,238,,,,,,,,,,,,,,,,,,,,,,,,,,
831,3331,keystone,index.tsx,packages/core/src/fields/types/integer/views/index.tsx,dhillii_keystone:packages/core/src/fields/types/integer/views/index.tsx,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,medium,0.937,0.265,False,AZxpZOAwmSXR1yPvCN57,typescript:S6759,MINOR,199.0,"react, type-dependent",2025-06-18T04:17:52+0000,CONVENTIONAL,MAINTAINABILITY,63,59,238,,,,,,,,,,,,,,,,,,,,,,,,,,
