record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
571,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,82.0,79.0,,54e4ba47acad50fda716ff1f29602286525f3840,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0072/run_1.js,38,183,2030,61,2,4,351,82,-36,-179,-1679,21,23604.0,4096.0,27700.0
572,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,82.0,79.0,,470efee1bb3c696838787da3b0ff7241a629dd3a,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0072/run_2.js,38,183,2030,61,2,4,360,82,-36,-179,-1670,21,23604.0,4096.0,27700.0
573,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,82.0,79.0,,30848cf995f20b3aaa0982b811cecd4801247b86,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0072/run_3.js,38,183,2030,61,2,4,347,82,-36,-179,-1683,21,23604.0,4096.0,27700.0
574,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,82.0,79.0,,ec2186186feec0d34679731500a65f352ff51b1a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0072/run_1.js,38,183,2030,61,2,4,363,82,-36,-179,-1667,21,23763.0,4096.0,27859.0
575,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,81.0,79.0,,7d867b1ea8de2bca0c17497ea826aba2b729768a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0072/run_2.js,38,183,2030,61,2,4,372,81,-36,-179,-1658,20,23763.0,4096.0,27859.0
576,7184,eslint,cli.js,tests/lib/cli.js,dhillii_eslint:tests/lib/cli.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.007,0.14,False,AZxpmsd05vu4y8-x28HR,javascript:S7780,MINOR,204.0,readability,2025-11-12T22:36:44+0000,CLEAR,MAINTAINABILITY,285,2,2030,Y,,,,,,81.0,79.0,,b61836da689ee4ce3d4688aa8c607f9daed4a12d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0072/run_3.js,38,183,2030,61,2,4,372,81,-36,-179,-1658,20,23763.0,4096.0,27859.0
577,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,73.0,79.0,,ccfe11aba278f0578982e8a6c49456642e6c977b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0067/run_1.js,174,712,1645,12,26,82,483,73,-148,-630,-1162,61,21387.0,4096.0,25483.0
578,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,73.0,79.0,,8c176a9177c9a58c11d0a2c00849a50abbe0ef0e,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0067/run_2.js,174,712,1645,12,26,82,483,73,-148,-630,-1162,61,21387.0,4096.0,25483.0
579,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,73.0,79.0,,0c500c83f652d4d78e9841565a052961e8195b0b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0067/run_3.js,174,712,1645,12,26,82,483,73,-148,-630,-1162,61,21387.0,4096.0,25483.0
580,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,77.0,84.0,,94d9f643869c466103ac6df9c21af0af91e06531,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0067/run_1.js,174,712,1645,12,20,45,312,77,-154,-667,-1333,65,21601.0,4096.0,25697.0
581,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,78.0,86.0,,f61e666de9c7c09d5e05cb82a934e4142b25a121,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0067/run_2.js,174,712,1645,12,18,45,233,78,-156,-667,-1412,66,21601.0,4096.0,25697.0
582,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,77.0,84.0,,71b3c48f48d077aea0bcbaa54e7c9bf5fae5bb89,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0067/run_3.js,174,712,1645,12,20,46,309,77,-154,-666,-1336,65,21601.0,4096.0,25697.0
583,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,77.0,84.0,,cadd7488d28a57cb3cd903c9a55fbd3ca94297dc,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0067/run_1.js,174,712,1645,12,20,46,319,77,-154,-666,-1326,65,21747.0,4096.0,25843.0
584,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,77.0,84.0,,e493eda55a9d33b95f7c5d0d9564ba26c23430d1,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0067/run_2.js,174,712,1645,12,20,46,319,77,-154,-666,-1326,65,21747.0,4096.0,25843.0
585,7184,eslint,indent.js,lib/rules/indent.js,dhillii_eslint:lib/rules/indent.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.209,0.168,False,AZxpmuLX5vu4y8-x29DR,javascript:S3776,CRITICAL,2204.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,277,335,1645,Y,,,,,,77.0,84.0,,9ba267fa72d734144cb588717f6c76a9f71715bc,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0067/run_3.js,174,712,1645,12,20,46,319,77,-154,-666,-1326,65,21747.0,4096.0,25843.0
586,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,baseline,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,70.0,81.0,,1eb22b4a8586f5d9e6250daa45869f751a24b476,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0077/run_1.js,200,834,2278,1,36,112,426,70,-164,-722,-1852,69,22634.0,4096.0,26730.0
587,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,baseline,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,70.0,81.0,,239a78a853651a4e6b6127ed7209f117cb1925e6,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0077/run_2.js,200,834,2278,1,36,112,426,70,-164,-722,-1852,69,22634.0,4096.0,26730.0
588,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,baseline,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,70.0,81.0,,9727d8efbdef7d9aebeb966de49088ae79048430,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0077/run_3.js,200,834,2278,1,36,112,426,70,-164,-722,-1852,69,22634.0,4096.0,26730.0
589,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,70.0,81.0,,dde7cbcbc4b5b58e5dcc51426cf99eccf49e2f9e,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0077/run_1.js,200,834,2278,1,36,112,426,70,-164,-722,-1852,69,22848.0,4096.0,26944.0
590,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,70.0,81.0,,ee641652d57f6ac966b415e0e98d3c91ff2d91a8,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0077/run_2.js,200,834,2278,1,36,112,425,70,-164,-722,-1853,69,22848.0,4096.0,26944.0
591,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,70.0,81.0,,41141c0ad3df18f5c863de182b6f2a10b1d22d7c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0077/run_3.js,200,834,2278,1,36,112,425,70,-164,-722,-1853,69,22848.0,4096.0,26944.0
592,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,67.0,78.0,,91483b263af87efbc6e928def1fecefe6343c068,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0077/run_1.js,200,834,2278,1,44,141,430,67,-156,-693,-1848,66,23007.0,4096.0,27103.0
593,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,67.0,78.0,,79bffa5de5f30430476e59bf3e1227dab78cc8fe,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0077/run_2.js,200,834,2278,1,44,141,430,67,-156,-693,-1848,66,23007.0,4096.0,27103.0
594,7184,eslint,ast-utils.js,tests/lib/rules/utils/ast-utils.js,dhillii_eslint:tests/lib/rules/utils/ast-utils.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.1,0.118,False,AZxpmrzI5vu4y8-x276V,javascript:S7721,MAJOR,553.0,"javascript, optimization, performance",2016-12-27T01:31:25+0000,EFFICIENT,MAINTAINABILITY,269,27,2278,Y,,,,,,67.0,78.0,,9c2b674100c35aa510da4731d7893323c0665f99,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0077/run_3.js,200,834,2278,1,44,141,430,67,-156,-693,-1848,66,23007.0,4096.0,27103.0
595,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,74.0,85.0,,d30a5aa5c31ddf736f4c359770bd0f1e4d45acdc,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0065/run_1.js,199,980,1381,0,32,84,221,74,-167,-896,-1160,74,18046.0,4096.0,22142.0
596,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,74.0,85.0,,1303e4e6d4f602ff7164f597a27535c28f37bfef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0065/run_2.js,199,980,1381,0,32,84,221,74,-167,-896,-1160,74,18046.0,4096.0,22142.0
597,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,74.0,85.0,,7366ddf5a62315e38896dbf8e23ca53ef1a7ded9,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0065/run_3.js,199,980,1381,0,32,84,221,74,-167,-896,-1160,74,18046.0,4096.0,22142.0
598,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,74.0,85.0,,61e3c472844d897a43cd6b34e5dc6b199c4ba83c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0065/run_1.js,199,980,1381,0,32,84,221,74,-167,-896,-1160,74,18260.0,4096.0,22356.0
599,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,74.0,85.0,,ab2fa2372fe2315a141745470896a02ba792446b,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0065/run_2.js,199,980,1381,0,32,84,221,74,-167,-896,-1160,74,18260.0,4096.0,22356.0
600,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,74.0,85.0,,75cd108f25612bda8fe6d84bf456022dc6469a60,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0065/run_3.js,199,980,1381,0,32,84,221,74,-167,-896,-1160,74,18260.0,4096.0,22356.0
601,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,77.0,88.0,,5db5e813c165fc0141e214eae4345d6fe752375c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0065/run_1.js,199,980,1381,0,24,53,207,77,-175,-927,-1174,77,18406.0,4096.0,22502.0
602,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,77.0,88.0,,01d312d9a5e230f996c90c10ebc7cdb433f8c840,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0065/run_2.js,199,980,1381,0,24,53,207,77,-175,-927,-1174,77,18406.0,4096.0,22502.0
603,7184,eslint,rule-tester.js,lib/rule-tester/rule-tester.js,dhillii_eslint:lib/rule-tester/rule-tester.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.453,0.185,False,AZxpmvHP5vu4y8-x29Kb,javascript:S3735,CRITICAL,676.0,"confusing, type-dependent",2026-01-19T19:07:48+0000,CLEAR,MAINTAINABILITY,256,372,1382,Y,,,,,,77.0,88.0,,d5172d3f2bd377b6b91b37a6d8a3c1fc5c8932d2,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0065/run_3.js,199,980,1381,0,24,53,207,77,-175,-927,-1174,77,18406.0,4096.0,22502.0
604,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,baseline,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,e3a4ad7dfee5c404d8385c63627abda39e0273a4,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0075/run_1.js,41,123,1686,65,14,38,392,78,-27,-85,-1294,13,17131.0,4096.0,21227.0
605,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,baseline,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,bdffa7efa0ad1666929e567b17075ae0f0f08112,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0075/run_2.js,41,123,1686,65,14,38,381,78,-27,-85,-1305,13,17131.0,4096.0,21227.0
606,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,baseline,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,aa2bc59e4a4f01d93b525b10b043afec6df5b6a6,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0075/run_3.js,41,123,1686,65,14,38,392,78,-27,-85,-1294,13,17131.0,4096.0,21227.0
607,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,adab0acca7783dfc90ea4af0441c87ebdfc5a6c8,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0075/run_1.js,41,123,1686,65,14,38,383,78,-27,-85,-1303,13,17344.0,4096.0,21440.0
608,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,31b1d6cd9c6bb092277e3ea75843019c333df788,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0075/run_2.js,41,123,1686,65,14,38,386,78,-27,-85,-1300,13,17344.0,4096.0,21440.0
609,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,cda9b5d28269514abd0eace33cf48a0361a55a20,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0075/run_3.js,41,123,1686,65,14,38,372,78,-27,-85,-1314,13,17344.0,4096.0,21440.0
610,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,7569c90dc02ed39d1e9e2978dd773a805e61fd97,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0075/run_1.js,41,123,1686,65,14,38,376,78,-27,-85,-1310,13,17503.0,4096.0,21599.0
611,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,62d8125293270dea1a281c0b155241db3b3aa695,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0075/run_2.js,41,123,1686,65,14,38,376,78,-27,-85,-1310,13,17503.0,4096.0,21599.0
612,7184,eslint,token-store.js,tests/lib/languages/js/source-code/token-store.js,dhillii_eslint:tests/lib/languages/js/source-code/token-store.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,god_function,God Function,high,0.036,0.149,False,,javascript:S1541,Major,,complexity,,,MAINTAINABILITY,252,9,1686,Y,,,,,,78.0,58.0,,1d2d27b5025329036073db3e8354345fef9dcff2,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0075/run_3.js,41,123,1686,65,14,38,376,78,-27,-85,-1310,13,17503.0,4096.0,21599.0
