record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
663,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
664,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
665,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
666,7184,eslint,code-path-analyzer.js,lib/linter/code-path-analysis/code-path-analyzer.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-analyzer.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.554,0.378,False,AZxpmu9g5vu4y8-x29Io,javascript:S3776,CRITICAL,258.0,brain-overload,2025-03-19T15:18:08+0000,FOCUSED,MAINTAINABILITY,186,103,492,,,,,,,,,,,,,,,,,,,,,,,,,,
667,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
668,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
669,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
670,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
671,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
672,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
673,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
674,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
675,7184,eslint,code-path-state.js,lib/linter/code-path-analysis/code-path-state.js,dhillii_eslint:lib/linter/code-path-analysis/code-path-state.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.714,0.201,False,AZxpmu9N5vu4y8-x29Ig,javascript:S7767,MAJOR,1624.0,confusing,2025-03-19T15:18:08+0000,CLEAR,RELIABILITY,175,125,872,,,,,,,,,,,,,,,,,,,,,,,,,,
676,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
677,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
678,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
679,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
680,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
681,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
682,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
683,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
684,7184,eslint,eslint.js,tests/bin/eslint.js,dhillii_eslint:tests/bin/eslint.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.098,0.132,False,AZxpmtbq5vu4y8-x28nt,javascript:S6661,MAJOR,87.0,es2018,2025-03-19T15:18:08+0000,CONVENTIONAL,MAINTAINABILITY,164,16,1238,,,,,,,,,,,,,,,,,,,,,,,,,,
685,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
686,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
687,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
688,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
689,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
690,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
691,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
692,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
693,7184,eslint,source-code.js,lib/languages/js/source-code/source-code.js,dhillii_eslint:lib/languages/js/source-code/source-code.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.648,0.254,False,AZxpmu_e5vu4y8-x29JN,javascript:S7767,MAJOR,181.0,confusing,2025-06-02T21:17:40+0000,CLEAR,RELIABILITY,162,105,637,,,,,,,,,,,,,,,,,,,,,,,,,,
694,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
696,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
698,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
699,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
701,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
702,1855,hapi-16.8.4,request.js,lib/request.js,dhillii_hapi-16.8.4:lib/request.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.685,0.321,False,AZ1CLkFlhkGAnEFrg9Xc,javascript:S3776,CRITICAL,287.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,130,89,405,,,,,,,,,,,,,,,,,,,,,,,,,,
703,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
704,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
706,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
707,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
708,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
709,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
710,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
711,1855,hapi-16.8.4,plugin.js,lib/plugin.js,dhillii_hapi-16.8.4:lib/plugin.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.784,0.306,False,AZ1CLkFMhkGAnEFrg9XI,javascript:S3776,CRITICAL,240.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,125,98,409,,,,,,,,,,,,,,,,,,,,,,,,,,
712,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
713,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
714,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
715,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
716,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
717,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
718,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
719,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
720,1855,hapi-16.8.4,auth.js,lib/auth.js,dhillii_hapi-16.8.4:lib/auth.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.685,0.336,False,AZ1CLkF8hkGAnEFrg9X-,javascript:S3776,CRITICAL,430.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,124,85,369,,,,,,,,,,,,,,,,,,,,,,,,,,
721,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
722,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
723,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
724,1855,hapi-16.8.4,transmit.js,lib/transmit.js,dhillii_hapi-16.8.4:lib/transmit.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.124,0.349,False,AZ1CLkBYhkGAnEFrg9V0,javascript:S3776,CRITICAL,139.0,brain-overload,2026-03-31T04:28:08+0000,FOCUSED,MAINTAINABILITY,121,136,347,,,,,,,,,,,,,,,,,,,,,,,,,,
